listing_id,role_bucket,title,company,location,sources,source_urls,posted_at,fetched_at,certifications,yoe_min,yoe_max,degree,clearance,salary_min,salary_max,schedule_signals,technical_skills,seniority_signal,remote_arrangement,llm_used
a51878a0b10e5490,help_desk_it_admin,IT Support Technician Level 1,Info Advantage,"Rochester, NY, US",indeed,https://www.indeed.com/viewjob?jk=cff3f0051ab98e7f,2026-05-14,2026-05-25T19:07:30Z,A+|Network+,1,3,,,,,,Office 365 / M365|Windows 11|Microsoft 365|Exchange Online|Teams|OneDrive|SharePoint|DNS|DHCP,entry,remote,True
ecafcaa8967d2f0e,help_desk_it_admin,Help Desk Technician,Lynch Family Companies,"Waucoma, IA, US",indeed,https://www.indeed.com/viewjob?jk=7c8f69bddb25a389,2026-05-14,2026-05-25T19:07:30Z,,1,3,equivalent,,,,,Active Directory|Office 365 / M365|Windows 10/11|Microsoft 365|Outlook|Teams|DNS|DHCP|VPN,entry,onsite,True
e38d6fc9a63b7842,help_desk_it_admin,IT Help Desk Technician,CML Security,"Broomfield, CO, US",indeed,https://www.indeed.com/viewjob?jk=fcf4907fe7cbd323,2026-05-14,2026-05-25T19:07:30Z,,2,2,high_school,,,,,Office 365 / M365|Windows OS|MS Office Suite|Entra|Cloud Applications|Cat6,entry,onsite,True
38bd839cd6e2d058,help_desk_it_admin,Help Desk Technician,"PCR Systems, Inc","Long Branch, NJ, US",indeed,https://www.indeed.com/viewjob?jk=e5c5f74efbc0eccb,2026-05-14,2026-05-25T19:07:30Z,,1,,associate,,,,,Windows|networking,entry,onsite,True
4ffe329655770a86,help_desk_it_admin,Junior Service Desk Technician,ActioNet,"Washington, DC, US",indeed,https://www.indeed.com/viewjob?jk=5f589ef553d5c41f,2026-05-14,2026-05-25T19:07:30Z,A+|ITIL,1,3,bachelor,public_trust,,,,Active Directory|Ticketing (ServiceNow/Jira)|Office 365 / M365|Windows 10/11|macOS|Microsoft Office|Office 365|ServiceNow|Zscaler|Intune,entry,onsite,True
497183413f25cf7e,help_desk_it_admin,Helpdesk Technician,Caron Treatment Center,"Wernersville, PA, US",indeed,https://www.indeed.com/viewjob?jk=a5c8e26617c226f1,2026-05-14,2026-05-25T19:07:30Z,A+,1,,associate,,,,rotating,Microsoft Windows|Microsoft Office|computer hardware|networking|A/V,entry,onsite,True
bbdd5ea96b7fa4b6,help_desk_it_admin,IT Help Desk Technician,Carson Valley Inn,"Minden, NV, US",indeed,https://www.indeed.com/viewjob?jk=e8af1e060a90cc28,2026-05-14,2026-05-25T19:07:30Z,,,,equivalent,,,,,,entry,unspecified,False
be24235a03ef241c,help_desk_it_admin,Help Desk Technician,Regent University,"Virginia Beach, VA, US",indeed,https://www.indeed.com/viewjob?jk=ad56d5e5022e3c60,2026-05-14,2026-05-25T19:07:30Z,,,,bachelor,,,,,Active Directory|Windows 10|Microsoft Office|Microsoft Exchange|Mac,unclear,onsite,True
d0ee7d00c0ba7d34,help_desk_it_admin,IT Help Desk Technician,Four State Trucks,"Joplin, MO, US",indeed,https://www.indeed.com/viewjob?jk=020c17df5751470a,2026-05-14,2026-05-25T19:07:30Z,,1,,bachelor,,,,24x7|on_call,Office 365 / M365|Microsoft Office 365|SharePoint|desktop hardware|network connectivity,entry,onsite,True
250a0c933dbefba9,help_desk_it_admin,Junior IT Support Specialist - Help Desk T1 | 05 14 2026,Intelligent Technologies Corp,"San Juan, PR, US",indeed,https://www.indeed.com/viewjob?jk=1778181152b51023,2026-05-14,2026-05-25T19:07:30Z,,1,3,bachelor,,,,on_call,Active Directory|Office 365 / M365|Microsoft 365|Windows 10/11|Windows Server|DHCP|DNS|ping,entry,onsite,True
745d96f2a0d8fc5d,help_desk_it_admin,Systems Administrator,PointSolve Technology Inc,"Lebanon, PA, US",indeed,https://www.indeed.com/viewjob?jk=9231994a08601fc4,2026-05-14,2026-05-25T19:07:30Z,MCSE,,,bachelor,,,,on_call,Office 365 / M365,unclear,unspecified,False
fde3ff00d3370568,help_desk_it_admin,IT Support Technician – School Systems & User Support,mgrm,"Tempe, AZ, US",indeed,https://www.indeed.com/viewjob?jk=cc6987f72b2c53dd,2026-05-14,2026-05-25T19:07:30Z,A+|Network+,2,,associate,,,,,Office 365 / M365|Windows|Chromebook|Google Workspace|Microsoft O365|Wi-Fi,entry,onsite,True
4719c0cc41c5416b,help_desk_it_admin,Volunteer - IT Support,Aid Afghanistan for Education (AAFE),"Remote, US",indeed,https://www.indeed.com/viewjob?jk=dbf0aad1b1e19230,2026-05-25,2026-05-25T19:07:30Z,,,,,,,,,Google Workspace|email administration|cloud storage,entry,remote,True
a70bd1e0a40c63c8,help_desk_it_admin,Technical Support for a Cloud-based Multichannel e-Commerce platform,LTVplus,"Remote, US",indeed,https://www.indeed.com/viewjob?jk=d8b829277329c1a8,2026-05-25,2026-05-25T19:07:30Z,,1,,,,,,rotating,Ticketing (ServiceNow/Jira)|Intercom|Jira|API troubleshooting|Recurly|Shopify|WooCommerce,entry,remote,True
7e0f1a28720eebf2,help_desk_it_admin,IT HELP DESK ASSOCIATE,Von Maur,"Davenport, IA, US",indeed,https://www.indeed.com/viewjob?jk=8042e835eec7fa24,2026-05-25,2026-05-25T19:07:30Z,,,,associate,,,,,PCs|POS terminals|telephones|printers|help desk software,entry,onsite,True
e693223accd8f7dd,help_desk_it_admin,Service Desk Analyst,TEEMA,"Bend, OR, US",indeed,https://www.indeed.com/viewjob?jk=bf7287dc003afe3b,2026-05-25,2026-05-25T19:07:30Z,,1,,,,,,,Google Suite|Microsoft Office|Windows|PC peripherals,entry,onsite,True
72306c37118df26a,help_desk_it_admin,IT Support Specialist - Asheville,Morris Business Solutions,"Asheville, NC, US",indeed,https://www.indeed.com/viewjob?jk=987d4e57398cee17,2026-05-25,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Office 365 / M365,unclear,unspecified,False
5d7614609b8bb45f,help_desk_it_admin,IT Support Specialist - Duncan,Morris Business Solutions,"Duncan, SC, US",indeed,https://www.indeed.com/viewjob?jk=eff35caefcb779f8,2026-05-25,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Office 365 / M365,unclear,unspecified,False
dbb579ac4897dbe2,help_desk_it_admin,Level 1 IT Help Desk Tech Support,Morris Business Solutions,"Duncan, SC, US",indeed,https://www.indeed.com/viewjob?jk=3928d82d277bc898,2026-05-25,2026-05-25T19:07:30Z,,1,,bachelor,,,,,Active Directory|Office 365 / M365|VPN|SQL Server|Office 365|MS Teams|firewalls,entry,onsite,True
889c9d33cf191ad8,help_desk_it_admin,"Technical Support Engineer, Focused Services, NGFW",Palo Alto Networks,"Plano, TX, US",indeed,https://www.indeed.com/viewjob?jk=683e0a9fbc604b57,2026-05-24,2026-05-25T19:07:30Z,Security+,2,4,bachelor,,,,,Wireshark|Linux|TCP/IP|VMware,entry,unspecified,False
25d4a461c4ca8a7f,help_desk_it_admin,Automation & Technical Support Technician,Greystone Data Technology,"Mount Juliet, TN, US",indeed,https://www.indeed.com/viewjob?jk=b299fafa3d4af6d5,2026-05-23,2026-05-25T19:07:30Z,,,,high_school,,,,,mechanical systems|electrical wiring|diagnostics software|industrial robotics,entry,onsite,True
1cd0f24c904259c3,help_desk_it_admin,IT Support Assistant (Part-Time Internship),AMM Consulting LLC,"Portsmouth, NH, US",indeed,https://www.indeed.com/viewjob?jk=01102bed74770436,2026-05-23,2026-05-25T19:07:30Z,,,,bachelor,,,,,computer imaging|networking|OS upgrades|desktop/server hardware,entry,onsite,True
3763e4f64e318afd,help_desk_it_admin,IT Service Desk Engineer Intern,ASTROLAB,"Hawthorne, CA, US",indeed,https://www.indeed.com/viewjob?jk=8df3e3eccca15626,2026-05-23,2026-05-25T19:07:30Z,,,,bachelor,,,,,Office 365 / M365|Office 365|Windows 11|MacOS|iOS|scripting,entry,onsite,True
140973e116bc3f8a,help_desk_it_admin,Technician 1 - Desktop Support,Maximus,"Eagan, MN, US",indeed,https://www.indeed.com/viewjob?jk=5f49b3acc619adf3,2026-05-23,2026-05-25T19:07:30Z,,2,2,high_school,,,,,desktops|laptops|printers|PC operating systems|remote desktop software|image deployment,entry,onsite,True
8cfbd52e6d5a7c17,help_desk_it_admin,Technical Support Engineer US,YugabyteDB,US,indeed,https://www.indeed.com/viewjob?jk=6837976d8db3d7a7,2026-05-23,2026-05-25T19:07:30Z,,,,,,90000,120000,weekend,Linux,unclear,unspecified,False
6fdd95c5b0811a03,help_desk_it_admin,IT Support Intern,Power Integrations,"San Jose, CA, US",indeed,https://www.indeed.com/viewjob?jk=d248bada4ff32d2c,2026-05-23,2026-05-25T19:07:30Z,,,,,,32,34,,Active Directory|TCP/IP|SCCM|Intune|SharePoint|Power Automate,entry,onsite,True
ba7b42f7eab15bc2,help_desk_it_admin,Help Desk Analyst 1,Intone Networks,"Augusta, ME, US",indeed,https://www.indeed.com/viewjob?jk=6fb744bd48b6280d,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,,entry,hybrid,True
2fa23b0bba7d2efc,help_desk_it_admin,IT Support Intern,WuXi AppTec,"Middletown, DE, US",indeed,https://www.indeed.com/viewjob?jk=55f52e1439fdf94f,2026-05-22,2026-05-25T19:07:30Z,,0,1,bachelor,,,,,Office 365 / M365|Windows 10/11|Microsoft Office 365|PC hardware|Ethernet|Wi-Fi,entry,onsite,True
8094fa10c956a9cb,help_desk_it_admin,Technology Intern – Service Desk,Acutis Diagnostics Inc.,"Remote, US",indeed,https://www.indeed.com/viewjob?jk=9efc24bdabdf9e6e,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Ticketing (ServiceNow/Jira)|Jira|service desk tools,entry,remote,True
e095eba00908b510,help_desk_it_admin,IT Support Specialist,VigorCare Pediatric Services,"Philadelphia, PA, US",indeed,https://www.indeed.com/viewjob?jk=bb5ba59d22c0215e,2026-05-22,2026-05-25T19:07:30Z,,2,,bachelor,,,,,,entry,unspecified,False
8f16fa75ddca0f67,help_desk_it_admin,IT Support -Helpdesk Analyst,Laundrylux,"Inwood, NY, US",indeed,https://www.indeed.com/viewjob?jk=d8fd41bef29d249f,2026-05-22,2026-05-25T19:07:30Z,,2,4,,,,,,Office 365 / M365,entry,unspecified,False
0023c7ed048d39e9,help_desk_it_admin,IT Support Tech Level 1,Hunter Care Health,"Oklahoma City, OK, US",indeed,https://www.indeed.com/viewjob?jk=10c2766b2d7ee10a,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Office 365 / M365|Windows 10/11|Microsoft Office|Office 365|PC support|networking,entry,onsite,True
3841190b936ead05,help_desk_it_admin,IT Support Specialist,Ayers Basement Systems,"Lansing, MI, US",indeed,https://www.indeed.com/viewjob?jk=9a1eb3daac3aab2b,2026-05-22,2026-05-25T19:07:30Z,,2,4,bachelor,,,,,Office 365 / M365,entry,unspecified,False
ef068e7c91413224,help_desk_it_admin,IT Support Specialist,TFL INC,"Omaha, NE, US",indeed,https://www.indeed.com/viewjob?jk=e3a690527ffcbf70,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Microsoft Office|Google Workspace|POS systems|networking,entry,onsite,True
9aa0c3fd608874dd,help_desk_it_admin,"Specialist, DC Technical Support",Dollar Tree,"Chesapeake, VA, US",indeed,https://www.indeed.com/viewjob?jk=d379339f1c13fbab,2026-05-22,2026-05-25T19:07:30Z,A+|CCNA|MCSA|MCSE,,,associate,,,,,Wireshark|Active Directory|Linux|Ticketing (ServiceNow/Jira)|VMware,unclear,unspecified,False
662bfbfb798a3996,help_desk_it_admin,IT Support Specialist,Shangri-La,"Salem, OR, US",indeed,https://www.indeed.com/viewjob?jk=c8136901778c5a57,2026-05-22,2026-05-25T19:07:30Z,,1,,high_school,,,,,Windows 10/11|Windows Server|Mac OS|VPN|network administration,entry,onsite,True
6acf416240262186,help_desk_it_admin,Technical Support Representative - Temporary,Viasat,"OR, US",indeed,https://www.indeed.com/viewjob?jk=9214b1a879718e9f|https://www.indeed.com/viewjob?jk=ea818d5517d47cae,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,24x7,personal computer networking|Wi-Fi|VoIP,entry,onsite,True
ec3dd3b82cce591d,help_desk_it_admin,Specialist - Industrial Technical Support,Wesco,"Bothell, WA, US",indeed,https://www.indeed.com/viewjob?jk=286f4777b81a6c3b,2026-05-22,2026-05-25T19:07:30Z,,2,,bachelor,,,,,,entry,unspecified,False
802614c9f8343a12,help_desk_it_admin,Help Desk Tech,"Galactic Network Integrators, INC","Kirtland AFB, NM, US",indeed,https://www.indeed.com/viewjob?jk=01953094b7b8dc62,2026-05-22,2026-05-25T19:07:30Z,Security+,,,,secret,,,,Ticketing (ServiceNow/Jira)|Windows|Outlook|Remedy ticketing,entry,unspecified,True
5218059d3aa2d6df,help_desk_it_admin,Technical Support Specialist Associate,New Mexico State University,"Doña Ana, NM, US",indeed,https://www.indeed.com/viewjob?jk=8c97b735a995e827,2026-05-22,2026-05-25T19:07:30Z,,2,,high_school,,,,,Active Directory|Windows|macOS|iOS|Entra|mobile device management,entry,onsite,True
9ddb2983ffc82e3c,help_desk_it_admin,Service Desk Technician I,Acushnet Company,"Fairhaven, MA, US",indeed,https://www.indeed.com/viewjob?jk=d6e8334df3580fa3,2026-05-22,2026-05-25T19:07:30Z,,2,,associate,,,,,Microsoft Windows|Microsoft Office,entry,unspecified,True
ff3096d9183dd346,help_desk_it_admin,Technical Support Specialist I,Acuity Inc.,"Decatur, GA, US",indeed,https://www.indeed.com/viewjob?jk=c6e9ab558549ca10,2026-05-22,2026-05-25T19:07:30Z,,2,,high_school,,,,,Microsoft Office|Salesforce|electrical schematics|lighting controls,entry,hybrid,True
c0c0c0ef04839d31,help_desk_it_admin,IT Support Analyst,All Lines Technology,"Pittsburgh, PA, US",indeed,https://www.indeed.com/viewjob?jk=ef5b064409497766,2026-05-22,2026-05-25T19:07:30Z,,,,bachelor,,,,,PC hardware|LAN|voice network|Windows,entry,onsite,True
7f41eb50fa6a68de,help_desk_it_admin,Venue IT Support Representative,Live Nation,"West Valley City, UT, US",indeed,https://www.indeed.com/viewjob?jk=095425a002bd3525,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Apple iOS|MS Windows|networking|POS terminals,entry,onsite,True
1e5722ff3150bd53,help_desk_it_admin,Desktop Support Specialist,University of Texas at Austin,"Austin, TX, US",indeed,https://www.indeed.com/viewjob?jk=743f2a6656ec60ff,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,PowerShell|Active Directory|Ticketing (ServiceNow/Jira),unclear,unspecified,False
fa592634d2bca7da,help_desk_it_admin,IT Support Specialist,New Horizons Behavioral Health,"Columbus, GA, US",indeed,https://www.indeed.com/viewjob?jk=0399ad04a9ce9055,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,desktop/laptop support|mobile devices|printers|network connectivity,entry,onsite,True
a4468ce6099b096a,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"St. Louis, MO, US",indeed,https://www.indeed.com/viewjob?jk=ba1026fdd585ccb9,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
7a826f303c8b6272,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"Endicott, NY, US",indeed,https://www.indeed.com/viewjob?jk=449a6179639f8f36|https://www.indeed.com/viewjob?jk=81179850d01ba7f3,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
6759412d96dbac97,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"Austin, TX, US",indeed,https://www.indeed.com/viewjob?jk=30681f8f8cf6fd3b,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
ac40890ee0d434ed,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"Minneapolis, MN, US",indeed,https://www.indeed.com/viewjob?jk=b6fccce09f64595a,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
3f8f3e09b7bc0b4e,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"Vineland, NJ, US",indeed,https://www.indeed.com/viewjob?jk=e6ab8dbb53c53222,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
6857cf444777aeba,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"New Haven, CT, US",indeed,https://www.indeed.com/viewjob?jk=717e9fcc3967bb4e,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
31f90ac2788b3e0c,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"Media, PA, US",indeed,https://www.indeed.com/viewjob?jk=7804267d6b120606,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
973fddc0642fbed2,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"Allentown, PA, US",indeed,https://www.indeed.com/viewjob?jk=cb2f07275d7be287,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
d7435bd16d6eacd2,help_desk_it_admin,Customer Technical Support Specialist,SIR Solutions,"Orlando, FL, US",indeed,https://www.indeed.com/viewjob?jk=becd0058de075598,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,POS systems|Salesforce|Microsoft Office,entry,remote,True
2b87ad8f47670473,help_desk_it_admin,IT Support Technician I,AltaMed Health Services,"Commerce, CA, US",indeed,https://www.indeed.com/viewjob?jk=0aa09ad0458d7c40,2026-05-22,2026-05-25T19:07:30Z,A+,2,2,bachelor,,,,,computer hardware|EPIC EHR|PC repair,entry,onsite,True
c35a3f76b87b5b14,help_desk_it_admin,Service Desk Support,Targa Resources,"Houston, TX, US",indeed,https://www.indeed.com/viewjob?jk=cb900c08b88445fd,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,24x7|rotating,Ticketing (ServiceNow/Jira)|Office 365 / M365,entry,unspecified,False
a939e5bb979738cf,help_desk_it_admin,Technical Support,Overall Parts Solutions (OPS),US,indeed,https://www.indeed.com/viewjob?jk=3c0c643b26464fe2,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,desktop applications|mobile applications|help desk software,unclear,unspecified,True
a4b2f8139b1009a2,help_desk_it_admin,Desktop Support Technician,SUN Behavioral Columbus,"Columbus, OH, US",indeed,https://www.indeed.com/viewjob?jk=375d036963942bbb,2026-05-22,2026-05-25T19:07:30Z,,1,2,high_school,,,,,Office 365 / M365|Windows 10/11|Office 365|OneDrive|SharePoint|Exchange Online|Teams|Zoom|PowerApps,entry,onsite,True
479aa6bd50784ac7,help_desk_it_admin,Service Desk Specialist,Global Service Company,"Miami, FL, US",indeed,https://www.indeed.com/viewjob?jk=fc2f2977addec98c,2026-05-22,2026-05-25T19:07:30Z,,,,bachelor,,,,,IT hardware|applications|networks,entry,onsite,True
bc56e913cbf5ad83,help_desk_it_admin,IT Support Technician,Bessemer Management Company,"Cleveland, OH, US",indeed,https://www.indeed.com/viewjob?jk=af959be37134b41f,2026-05-22,2026-05-25T19:07:30Z,,,,bachelor,,,,,PowerShell|Microsoft Exchange|SQL Server|Citrix|DNS|firewalls|Windows,unclear,onsite,True
bd432f122d69e6b1,help_desk_it_admin,Technical Support Intern (BTS),Save the Children,"Fairfield, CT, US",indeed,https://www.indeed.com/viewjob?jk=b3b7cf8d58d4f198,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Ticketing (ServiceNow/Jira)|MS Office|Windows|Jira JSM|remote support tools,entry,hybrid,True
94c2bd88d98c4db7,help_desk_it_admin,IT Help Desk Specialist - Remote,CareTalk Health,"Remote, US",indeed,https://www.indeed.com/viewjob?jk=53cd8b738fe67008,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Ticketing (ServiceNow/Jira),entry,unspecified,False
0262840e0aca1b5d,help_desk_it_admin,IT Service Desk Specialist - Temporary,Tyler Technologies,"Yarmouth, ME, US",indeed,https://www.indeed.com/viewjob?jk=cdaa1ea2b59da5e9,2026-05-22,2026-05-25T19:07:30Z,,,,equivalent,,,,,operating systems|PCs|printers|hardware,entry,onsite,True
a59552ac59954192,help_desk_it_admin,Service Desk Specialist,Global Service Company,"Doral, FL, US",indeed,https://www.indeed.com/viewjob?jk=9fa0b875d5deb0da,2026-05-22,2026-05-25T19:07:30Z,,,,bachelor,,,,,hardware|software|operating systems|applications|networks,entry,onsite,True
4cd439f91d9d6dac,help_desk_it_admin,Davis & Ogden Campus Technical Support Specialist,Weber State University,"Ogden, UT, US",indeed,https://www.indeed.com/viewjob?jk=75d91bc28de80378,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,software|network|desktop,entry,onsite,True
f60d12a8c79990ef,help_desk_it_admin,Technical Support Specialist (Morning Shift),Weber State University,"Ogden, UT, US",indeed,https://www.indeed.com/viewjob?jk=43522dea5abb7dc7,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,desktop support|system monitoring,entry,onsite,True
987443a828f6ce28,help_desk_it_admin,IT Support Specialist,BankFIRST,"Sioux City, IA, US",indeed,https://www.indeed.com/viewjob?jk=fafa9a721db2bd6f,2026-05-22,2026-05-25T19:07:30Z,,,,associate,,,,,Office 365 / M365|Office 365|VoIP|Fiserv|network cabling|Cat5e/Cat6|security cameras,entry,onsite,True
07c4de5130c31377,help_desk_it_admin,Bank Help Desk Analyst,Carter Bank,"Martinsville, VA, US",indeed,https://www.indeed.com/viewjob?jk=e2a2f6c95395136e,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,Microsoft Office|Word|Excel|DNA|Nautilus,entry,unspecified,True
26938e21ad956029,help_desk_it_admin,Geotechnical Engineer – GEO5 Software Sales & Technical Support,"Dulles Geotechnical and Material Testing Services,","Remote, US",indeed,https://www.indeed.com/viewjob?jk=341cadea383e1b70,2026-05-22,2026-05-25T19:07:30Z,,,,bachelor,,,,,,entry,unspecified,False
16fa82fc977a8788,help_desk_it_admin,Technical Support Specialist,Advantage Software,"Stuart, FL, US",indeed,https://www.indeed.com/viewjob?jk=bdd37dce4c60cebf,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Windows 11|software troubleshooting|remote login,entry,onsite,True
0be087fcacaf89eb,help_desk_it_admin,IT Support / Network Installation Technician,Vibe Credit Union Showplace,"Novi, MI, US",indeed,https://www.indeed.com/viewjob?jk=48acc07825e39fdf,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,CAT5/CAT6|routers|switches|wireless access points|security cameras|networking,entry,onsite,True
c8e0f5e145908ce9,help_desk_it_admin,Technical Support Engineer US,YugabyteDB,"Dallas, TX, US",indeed,https://www.indeed.com/viewjob?jk=fb6253a7a575228d,2026-05-22,2026-05-25T19:07:30Z,,,,,,90000,120000,weekend,Linux,unclear,unspecified,False
0254eb0be96ac3b8,help_desk_it_admin,Tier 1 Technical Support Specialist,"Syndeo Networks, Inc.","Freeport, IL, US",indeed,https://www.indeed.com/viewjob?jk=5ea978abc53becf3,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Linux|TCP/IP|Ticketing (ServiceNow/Jira)|Group Policy|ServiceNow|Jira|Windows|macOS|SCCM,entry,onsite,True
40709003343cdf46,help_desk_it_admin,IT Support Technician I,Seneca Gaming Corporation,"Niagara Falls, NY, US",indeed,https://www.indeed.com/viewjob?jk=b0eea653ae1d0311,2026-05-22,2026-05-25T19:07:30Z,,1,3,associate,,,,,Microsoft Office|Microsoft Windows|Networking|AS/400|MFA,entry,onsite,True
584f8bd6f7421337,help_desk_it_admin,IT Support Specialist I,EquipmentShare,"Columbia, MO, US",indeed,https://www.indeed.com/viewjob?jk=99b4b7f5d00255b3,2026-05-22,2026-05-25T19:07:30Z,ITIL|A+|Network+,1,,associate,,,,rotating,Windows|macOS|iOS|Android|ITSM|ITIL,entry,onsite,True
c37545ff841867f2,help_desk_it_admin,Technical Support Specialist,"Phoenix Data Systems, Inc.","Southfield, MI, US",indeed,https://www.indeed.com/viewjob?jk=1028215b17f019db,2026-05-22,2026-05-25T19:07:30Z,,2,,bachelor,,,,,,entry,unspecified,False
e4548713b12ef8f9,help_desk_it_admin,FSC Technical Support Engineer,Johnson Controls,"Glendale, WI, US",indeed,https://www.indeed.com/viewjob?jk=44f01546149f1666,2026-05-22,2026-05-25T19:07:30Z,CCNA|MCSE,,,,,,,,Wireshark|PowerShell|Active Directory|VMware,unclear,unspecified,False
aa93865ed6710708,help_desk_it_admin,IT Support Analyst I,Metropolitan Water Reclamation District of Greater Chicago,"Chicago, IL, US",indeed,https://www.indeed.com/viewjob?jk=011f98c2ecd0ec7c,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,PC|network|printer|mobile device|MFA|SSO|servers|databases,entry,unspecified,True
4a2fd6ab8c168882,help_desk_it_admin,Technology Service Desk Agent 1,Life Time,"Chanhassen, MN, US",indeed,https://www.indeed.com/viewjob?jk=39f9c778e162d0c7,2026-05-21,2026-05-25T19:07:30Z,,,,bachelor,,,,,Microsoft Office|Excel|Word|PowerPoint|desktop technologies,entry,remote,True
dc931aa1a49f9de4,help_desk_it_admin,IT Service Desk Coordinator,"City of Fort Lauderdale, FL","Fort Lauderdale, FL, US",indeed,https://www.indeed.com/viewjob?jk=6525f5a34bcd2055|https://www.indeed.com/viewjob?jk=6c7551975199313c,2026-05-21,2026-05-25T19:07:30Z,ITIL|CompTIA|A+|Network+|Security+,1,,associate,,,,,Active Directory|Ticketing (ServiceNow/Jira)|ServiceNow|ITIL|mobile devices,entry,onsite,True
470492d06c972cbe,help_desk_it_admin,IT Support,Trifecta Services Company,"Charlotte, NC, US",indeed,https://www.indeed.com/viewjob?jk=3c47ce17a04541c3,2026-05-21,2026-05-25T19:07:30Z,,,,,,,,,Office 365 / M365|Microsoft 365|SharePoint|Dropbox|VoIP|ticketing systems,entry,unspecified,True
ab8a2878a3499d14,help_desk_it_admin,International Customer-Proximate Technical Support,Glint Tech Solutions,"Sunnyvale, CA, US",indeed,https://www.indeed.com/viewjob?jk=1cd9b0a4ce2d915c,2026-05-21,2026-05-25T19:07:30Z,,,,,,,,,,unclear,unspecified,False
31014a9b92992531,help_desk_it_admin,IT Support Coordinator,"Douglas County, NV","Minden, NV, US",indeed,https://www.indeed.com/viewjob?jk=f1b0a9b8a5645cb4|https://www.indeed.com/viewjob?jk=46169202c6987107,2026-05-21,2026-05-25T19:07:30Z,,,,associate,,,,,,unclear,unspecified,False
5e3b190a130f835e,help_desk_it_admin,IT System Administrator 1 (Systems Automation Specialist,State of Alaska,"Anchorage, AK, US",indeed,https://www.indeed.com/viewjob?jk=4c9a80566866a53c,2026-05-21,2026-05-25T19:07:30Z,,,,,,,,,Ticketing (ServiceNow/Jira)|ServiceNow|automation|Knowledge Management|Endpoint Engineering,entry,hybrid,True
6b967cb4d25187c8,help_desk_it_admin,Temporary Technical Support,Prestonwood Christian Academy,"Plano, TX, US",indeed,https://www.indeed.com/viewjob?jk=87373cb18d31e906,2026-05-21,2026-05-25T19:07:30Z,,,,high_school,,,,,device management|passwords|network security,entry,onsite,True
8ad57dcfa8e8f215,help_desk_it_admin,IT SUPPORT SPECIALIST,BlueTide Communications,"Broussard, LA, US",indeed,https://www.indeed.com/viewjob?jk=9ab96943595b4c97,2026-05-21,2026-05-25T19:07:30Z,A+,,,bachelor,,,,24x7|rotating,,entry,unspecified,False
